==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1,2026-04-21 00:00:09.000,"21/04/2026, 07:00:09",SELL,-0.0987,-0.0987,-8.42,-8.42,0.0987,73857.44,8.42,0.00011396,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,"sandwich_bot; bluechip_owner; bundler",-162.61,0.00,3272,5RxrE3dgbLRYaA4AW9DqZk7DuBnqx1wEhm94YS14LCi4eJ7cZDgjj8MnA8MLbDToof73ocaWUonmfdu6m7HbwrvP
2,2026-04-21 00:00:12.000,"21/04/2026, 07:00:12",SELL,-0.2064,-0.3051,-17.61,-26.02,0.2064,159004.03,17.61,0.00011073,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",249.54,0.00,1068,5FbJ3fbqEVjZ2MtxDpoQCSk7utmTheJzRsJp1xLzVcDBJ82aBkutqBystv1XhkQsMaNq8oM7KRHzhYU96GiTb3Nv
3,2026-04-21 00:00:12.000,"21/04/2026, 07:00:12",SELL,-0.2069,-0.5120,-17.65,-43.67,0.2069,159004.03,17.65,0.00011097,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",249.54,0.00,1068,5vCT7eVgKCmHbxLQXh2As4ogGP7zfsMgV63VrifQbf9ZqqmSfnQMtekcvGZX9Gu53KeTqdrNgBX7rtchyNBQTFzm
4,2026-04-21 00:00:55.000,"21/04/2026, 07:00:55",BUY,0.5798,0.0678,49.44,5.77,0.5798,439558.24,49.44,0.00011247,WA7FRg1GNonpgQG9AtBVtnTkBTQde2VnwRi3zySvv6o,"",-678.20,0.00,25,4v44fYXtNDEA96UF4NFGTnJ6uzP3xp2QMmkGnvHUK4gPr712puRpTE5bDndcehyxskSxurjwDUnSkKmfUd6B7EJm
5,2026-04-21 00:01:14.000,"21/04/2026, 07:01:14",SELL,-2.5550,-2.4872,-217.94,-212.17,2.5550,1985248.67,217.94,0.00010978,G7ckwKimxD6YTqC7SPW8nhyHy82DguUTTqpmJLgxS9fY,"",299.93,0.00,46,4j97vZ5iCEpDJyoKEvLQ1WcWG7oHXyQY5GaFRFSZtbJ8adJrgUJ2YrKerAVLA4g7a4p3ugRYaA44ZeRiDjnqhMi9
6,2026-04-21 00:01:31.000,"21/04/2026, 07:01:31",SELL,-0.1730,-2.6602,-14.76,-226.93,0.1730,133167.01,14.76,0.00011082,B5n9BeMDAhMoJWKiirkkeQ2t6xSkaKyQ8gviinpYLaP2,"",0.00,0.00,3,3zu9WWKdDj4Pncn2yVL3TY9hvMvDwipeM3bAa7DnUoMSUoNYPSsN6mRESvKHUsYZsWBtxUmuWCYJuuVVPyYjgczX
7,2026-04-21 00:01:39.000,"21/04/2026, 07:01:39",SELL,-0.1546,-2.8148,-13.19,-240.12,0.1546,121721.36,13.19,0.00010833,G7ckwKimxD6YTqC7SPW8nhyHy82DguUTTqpmJLgxS9fY,"",299.93,0.00,46,5Y9EvD74MC8qcazTHDPqgdBeWH9Me5GuiE2aBBie3gptAe6EQ3Y5muUnNntLYns9oii7yhqFw6GmMtpgmBFjdAi2
8,2026-04-21 00:02:10.000,"21/04/2026, 07:02:10",BUY,0.2577,-2.5571,21.98,-218.13,0.2577,207548.16,21.98,0.00010591,BtDThgYg2qdnRQ8vDg8ChphSjkdsvBNKBi5PtAY1KYxm,"",-418.20,4173768.93,214,rKH4psgwLHpXPNEvrYRmgA3QDoELLwC3ogMQ8kVLP8nkAQG42mEomMXfYNw6TVjGSRU5LS3xPQwur8YT2afc3EK
9,2026-04-21 00:02:23.000,"21/04/2026, 07:02:23",SELL,-6.3854,-8.9425,-545.18,-763.32,6.3854,5396163.73,545.18,0.00010103,2m6AnVjA4yJJ4nM2GBS4mA5TG2JxMQXUKVNvauVuiT4h,"fresh_wallet",-4001.92,0.00,347,36AiNuGDwRD1vvQGgMgmsmbSfgLFrM33CKxs5SiCaoyZQN2ezvGB8w2HMtWgD2jRkCGU4oYdya3LG9DXYiVQosve
10,2026-04-21 00:02:24.000,"21/04/2026, 07:02:24",SELL,-0.0876,-9.0301,-7.48,-770.80,0.0876,74376.22,7.48,0.00010058,FHBiXhHtv4ef4VBD21wnJc1XhxMzDd22PDbKMjfZvruV,"gmgn",-10.52,0.00,18,43nz4anuJZ3rDkusu9CRMGKyuc5u3YVXAMbX8u2BSkD4UYD52Q8LecHgz5iu5cy3p1QpDEY2xQ5GG9c4A95Q3VQZ
