==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 23:26:03.000 UTC
Total Durasi Timeframe,23.41 Jam (0.98 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-21.7498 SOL
FINAL CVD USD (Net Delta Inflow),$-1652.41
FINAL CVD TOKENS,-89,717,507.321
CVD Bias / Net Inflow Ratio,-7.66% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,284.0040 SOL (Buy: 131.1271 SOL | Sell: 152.8769 SOL)
Total Volume USD,$21685.55 (Buy: $10016.57 | Sell: $11668.98)
Total Transaksi Buy & Sell,487 TX (Buy: 257 [52.8%] | Sell: 230 [47.2%])
Unique Traders (Wallets),193 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (55 TX),55,24.231,21.024,+3.206 SOL
Q2 (121 TX),121,25.251,55.195,-29.945 SOL
Q3 (246 TX),246,62.459,52.617,+9.842 SOL
Q4 (65 TX),65,19.187,24.040,-4.854 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1,2026-07-16 00:01:27.000,"7/16/2026, 7:01:27 AM",SELL,-0.0730,-0.0730,-5.65,-5.65,0.0730,206343.52,5.65,0.00002738,23co4QdVpizCvCxotqFsFteiF12Q2iYw1DSMhUNpR6R2,"gmgn; bluechip_owner",-47.67,0.00,61,5CNmA4DH5TofHr3whLsxKutRvec8ACkqK2VpKuavHg3aQoHjxw7zZpNyWqLd51TEgb8JCUMcy18Ca3yF5ETYx66g
2,2026-07-16 00:20:53.000,"7/16/2026, 7:20:53 AM",BUY,0.1274,0.0544,9.83,4.18,0.1274,355628.57,9.83,0.00002764,J4AP2QpagbccPsdyEtk5T9LuHJU7iGTrSWGLvjPAJk5a,"",119.25,2227674.40,14,31Re7PWH9w7xr3eGTNiri9UJ4demA94E23Tt9yyc5N2AXhvqeMQmCYuT7UM8wfhy3oZ5KsuAVAh4stdVDGKWgTsk
3,2026-07-16 00:21:18.000,"7/16/2026, 7:21:18 AM",BUY,1.8787,1.9331,145.04,149.22,1.8787,5130290.42,145.04,0.00002827,974ThxXrtfoJPu5yTWEXuV4Wn1eJp1FbUPPwo9ryA6Qw,"fresh_wallet; top_holder",5678.81,0.00,36,3iQL2yV8GRJKjDykkZbjXGVfasronvivZG3mu5KKBi3UySNT8H473wX1wbMrTCzYt6kDzZfTqwD7ZBef6sWEfC3i
4,2026-07-16 00:29:08.000,"7/16/2026, 7:29:08 AM",BUY,0.1145,2.0476,8.82,158.04,0.1145,305652.30,8.82,0.00002886,J2cpr8WEb3SDyhMaVQjzq7RxTRL7Pjt3PyhtMbXod24c,"",110.10,467497.50,15,4jWt33jkLMkL8FdkSRthpkiQiiYHC6QoJ2P8twKra6h7u484qpn8SWmcwtqC3TbLQe5N3QxFmktwuJPW8GL5p7C1
5,2026-07-16 00:31:52.000,"7/16/2026, 7:31:52 AM",BUY,0.1665,2.2140,12.83,170.88,0.1665,442778.68,12.83,0.00002898,5zf7uryG7jXMEnKvSM2WmmHcJu3Q2fXBpUjZkE7XC2Xr,"",-12.35,0.00,39,2ougCKsmKsm9CB91yfLkQjtyGpVKM2PoR3tpHiHVX6LyH8gR9Y758p5aeoGwc3WQADmu6ERxyrftcpU5t4Fu81Cw
6,2026-07-16 00:32:42.000,"7/16/2026, 7:32:42 AM",SELL,-0.3273,1.8867,-25.21,145.67,0.3273,883356.91,25.21,0.00002854,5mTwNJrmhvLPbMigwYjFyqQA9EYC6EkX7eoY3Wd8roE4,"",-1.31,0.00,5,VTws645xrF918tEyZAi4a2wZzWkGuBhcH5zwQTv2z6nSyKrAg48UXjxZmAyrUkkPHnigne5Ea4cwqHkF1wLxag6
7,2026-07-16 00:42:24.000,"7/16/2026, 7:42:24 AM",BUY,1.1668,3.0535,89.68,235.35,1.1668,3081328.27,89.68,0.00002910,BU9Pb8o3getT9eKGuvqveGWCD9qyU9uoyN8quTYFwf95,"fresh_wallet",63.49,0.00,5,YR9iuHSXjkCFU3g7CR2hJ4iNC7wqnqaDUh4AZb8DFTDjxqjbPRYXPbT8svrnNqAVrEH2VLqBc67YdWBZfde9UCn
8,2026-07-16 00:55:25.000,"7/16/2026, 7:55:25 AM",SELL,-0.0895,2.9640,-6.89,228.46,0.0895,236593.84,6.89,0.00002912,ALVMJ9bny8tFT7AapoVbbzrgCYzrjy8iHw6EHFaehgZZ,"bluechip_owner",-33.85,0.00,133,2BMJdBZ7iP52HKDuq7ZrckSJxLZ3LXZFH7GMY7UQBS5YXoXkE7tkjouNpYwj1J3ohp4bWxYdQ4Ey2Gq8zCjsR55u
9,2026-07-16 00:55:57.000,"7/16/2026, 7:55:57 AM",BUY,1.0830,4.0470,83.30,311.76,1.0830,2796461.49,83.30,0.00002979,9Mah56Yf8AWqWbpYoBU21MdjBK9NWYfZF6yxwGaTuzJX,"",-82.87,0.00,4,2UAM7QKwW9WXmK2JLPo67v9ShZNjCKeTn86VUzyTF6yB4rgV8XPb8iQNns2mGDEMqq4g1ouJe1ob7qXFtkSSH5C4
10,2026-07-16 00:56:49.000,"7/16/2026, 7:56:49 AM",BUY,1.2138,5.2608,93.36,405.12,1.2138,3059031.03,93.36,0.00003052,ESsA7YgYxH9NmdYAnBC97AeHYVU1jR4HsVWvrWeqWs9F,"diamond_hands",987.58,0.00,104,5FyjT1rxzgtYDazTswEUTGij46WXrz1PCFFxauw5yV3RR2gYNpj5SG8T464TXaN2mTuUfHukVK9AxX2oMHuHN35N
11,2026-07-16 01:00:20.000,"7/16/2026, 8:00:20 AM",BUY,0.8373,6.0981,64.44,469.56,0.8373,2065214.09,64.44,0.00003120,HebHqsQBuQbkrPoBsKp4yX2wnUzm3c3FqmfpKt2MTL81,"",-0.79,0.00,1,w9KTPW3CcH2y8eFsAGiwNV7o8h3vhpkAJYEN59jRMPGbda7zwWb6TXUcLczatvJZw2UQNfm312nDxWuCkWRBeQt
